Player,Class,Season,Position,School,Games,FG,2P,3P,FT,TRB,AST,STL,BLK,PTS,Picked
Dalton Pepper\dalton-pepper-1,Total,5,,Total,24,0,403973509933775,0,464788732394366,0,3375,0,818181818181818,53,24,11,3,168,0
Darrin Williams\darrin-williams-2,MVC,4,,Wichita State,27,0,459259259259259,0,509433962264151,0,275862068965517,0,620967741935484,127,26,19,16,210,0
Anthony Allison\anthony-allison-2,Mid-Cont,2,,Valparaiso,30,0,501392757660167,0,526490066225166,0,368421052631579,0,547945205479452,167,28,34,18,421,0
Derrell Armstrong\derrell-armstrong-1,Southern,2,,North Carolina-Greensboro,31,0,430635838150289,0,467479674796748,0,34,0,760683760683761,144,66,43,6,421,0
Tyrone Bazy\tyrone-bazy-1,Big Sky,2,,Northern Arizona,31,0,482758620689655,0,528,0,205128205128205,0,815950920245399,98,77,39,2,421,0
Thomas Bryant\thomas-bryant-1,Big Ten,2,,Indiana,34,0,591439688715953,0,627272727272727,0,378378378378378,0,71830985915493,214,42,21,42,421,1
Marquin Chandler\marquin-chandler-2,WAC,2,,San Jose State,28,0,491017964071856,0,515384615384615,0,391891891891892,0,75,182,23,13,13,421,0
Joel Fleming\joel-fleming-1,Southern,4,,Western Carolina,26,0,404494382022472,0,422764227642276,0,37037037037037,0,745762711864407,58,115,31,4,210,0
Cory Fosdyck\cory-fosdyck-1,Mid-Cont,5,,Western Illinois,23,0,395522388059701,0,452380952380952,0,373626373626374,0,742857142857143,46,33,11,1,168,0
Tyrone Grant\tyrone-grant-1,Big East,4,,St. John's (NY),28,0,557142857142857,0,557971014492754,0,0,620689655172414,189,21,20,16,210,0
Julian Jacobs\julian-jacobs-1,Pac-12,3,,Southern California,31,0,463636363636364,0,502857142857143,0,311111111111111,0,71264367816092,142,132,36,13,280,0
Brandon Jenkins\brandon-jenkins-1,Total,4,,Louisville,34,0,418181818181818,0,5,0,337349397590361,0,688524590163934,82,62,38,3,210,0
Josh Jenkins\josh-jenkins-1,Total,5,,Total,16,0,37410071942446,0,369230769230769,0,364864864864865,0,765957446808511,37,86,21,1,168,0
Tony Miller\tony-miller-1,GMWC,3,,Marquette,31,0,355102040816327,0,336363636363636,0,37037037037037,0,589473684210526,144,245,48,0,280,0
Donell Morgan\donell-morgan-1,Big Sky,2,,Idaho State,26,0,481605351170569,0,505300353356891,0,0666666666666667,0,68586387434555,161,59,52,12,421,0
M.J. Nodilo\mj-nodilo-1,WCC,5,,San Francisco,19,0,386861313868613,0,433333333333333,0,355263157894737,0,846153846153846,38,41,13,1,168,0
Tick Rogers\tick-rogers-1,Total,4,,Louisville,30,0,449367088607595,0,474576271186441,0,358974358974359,0,7,104,54,56,14,210,0
Yettra Specks\yettra-specks-1,SWAC,3,,Jackson State,33,0,358024691358025,0,415841584158416,0,319148936170213,0,808219178082192,80,78,33,2,280,0
Seye Aluko\seye-aluko-1,MEAC,4,,Howard,29,0,43558282208589,0,433962264150943,0,333333333333333,0,666666666666667,138,18,16,8,210,0
Jacoby Armstrong\jacoby-armstrong-1,AEC,3,,New Hampshire,29,0,454148471615721,0,4739336492891,0,222222222222222,0,663366336633663,139,23,9,9,280,0
Corey Brown\corey-brown-3,Sun Belt,4,,New Orleans,27,0,403409090909091,0,457142857142857,0,314285714285714,0,714285714285714,58,70,26,6,210,0
Trey Chapman\trey-chapman-1,Total,4,,Virginia Military Institute,30,0,416666666666667,0,4765625,0,269230769230769,0,642857142857143,124,28,16,16,210,0
Maurice Creek\maurice-creek-1,Total,5,,Total,17,0,424242424242424,0,464285714285714,0,381578947368421,0,771428571428571,43,21,12,3,168,0
Matt Glass\matt-glass-1,Total,5,,Total,26,0,439716312056738,0,4875,0,366666666666667,0,724137931034483,66,15,5,4,168,0
Matt Gras\matt-gras-1,MAAC,3,,Siena,29,0,495327102803738,0,502463054187192,0,363636363636364,0,659574468085106,149,16,15,14,280,0
Dionn Holton\dionn-holton-1,WCC,4,,Portland,28,0,439153439153439,0,444444444444444,0,222222222222222,0,621212121212121,91,115,34,1,210,0
Jalen Jackson\jalen-jackson-1,Total,4,,Total,22,0,484848484848485,0,488888888888889,0,466666666666667,0,714285714285714,78,32,19,11,210,0
Stanton Kidd\stanton-kidd-1,Total,3,,Total,21,0,509523809523809,0,539877300613497,0,382978723404255,0,712121212121212,128,31,20,15,280,0
Antrone Lee\antrone-lee-1,Total,5,,Total,22,0,426573426573427,0,50561797752809,0,283018867924528,0,666666666666667,77,43,28,26,168,0
Maynard Lewis\maynard-lewis-1,Big Ten,4,,Purdue,31,0,416666666666667,0,475609756097561,0,36046511627907,0,730769230769231,73,27,14,0,210,0
Patrick Lottin\patrick-lottin-1,A-10,3,,St. Bonaventure,26,0,36328125,0,434343434343434,0,318471337579618,0,671875,116,49,25,5,280,0
Sergio McClain\sergio-mcclain-1,Big Ten,4,,Illinois,32,0,391534391534392,0,409937888198758,0,285714285714286,0,576086956521739,128,77,52,6,210,0
Leslie McDonald\leslie-mcdonald-1,ACC,5,,North Carolina,25,0,363057324840764,0,411764705882353,0,329545454545455,0,705882352941177,47,23,10,2,168,0
Odie Williams\odie-williams-1,Sun Belt,4,,Arkansas State,28,0,395604395604396,0,429906542056075,0,346666666666667,0,701754385964912,66,96,24,2,210,0
Derrick Battie\derrick-battie-1,A-10,4,,Temple,30,0,445026178010471,0,447368421052632,0,0,550724637681159,162,12,17,18,210,0
Clive Bentick\clive-bentick-1,MAAC,4,,Canisius,26,0,389830508474576,0,40952380952381,0,361111111111111,0,703125,66,88,27,4,210,0
Erik Cooper\erik-cooper-1,Total,5,,Total,17,0,414285714285714,0,42,0,4,0,739130434782609,81,17,14,5,168,0
Daniel Fowler\daniel-fowler-1,Southern,3,,Furman,33,0,438356164383562,0,503937007874016,0,347826086956522,0,705128205128205,135,89,36,8,280,0
Dwayne Funches\dwayne-funches-1,MVC,4,,Bradley,29,0,519736842105263,0,519736842105263,NaN,0,62962962962963,114,20,15,5,210,0
Rick Heilscher\rick-heilscher-1,Ivy,3,,Princeton,25,0,510416666666667,0,522222222222222,0,25,0,707964601769911,112,47,15,37,280,0
Jalen Jones\jalen-jones-2,Sun Belt,2,,Texas-Arlington,33,0,462962962962963,0,53804347826087,0,357142857142857,0,784090909090909,156,40,30,3,420,0
Marquis Jones\marquis-jones-1,A-10,4,,Rhode Island,33,0,393063583815029,0,436893203883495,0,328571428571429,0,690140845070423,71,114,41,5,210,0
Frank Mata\frank-mata-1,Southland,3,,Sam Houston State,26,0,487309644670051,0,482233502538071,NaN,0,630434782608696,153,43,22,40,280,0
Rashad Ray\rashad-ray-1,Total,4,,Tulsa,32,0,394117647058824,0,441176470588235,0,308823529411765,0,757142857142857,72,74,32,1,210,0
Rickey Ricketts\rickey-ricketts-1,SWAC,4,,Alabama A&M,25,0,330188679245283,0,397260273972603,0,287769784172662,0,69047619047619,46,30,24,2,210,0
Carlos Smith\carlos-smith-1,Sun Belt,4,,South Alabama,29,0,38121546961326,0,424657534246575,0,355140186915888,0,780487804878049,61,74,33,0,210,0
P.J. Alawoya\pj-alawoya-1,Southland,4,,McNeese State,29,0,526946107784431,0,527272727272727,0,0,568965517241379,207,23,24,15,209,0
Kareem Anderson\kareem-anderson-1,Total,4,,Total,19,0,423280423280423,0,462686567164179,0,309090909090909,0,62,74,22,19,0,209,0
Corey Benjamin\corey-benjamin-1,Pac-10,2,,Oregon State,24,0,491961414790997,0,587378640776699,0,304761904761905,0,686440677966102,108,43,36,14,419,1
Brice Brooks\brice-brooks-1,NEC,4,,Sacred Heart,26,0,467836257309941,0,487012987012987,0,235294117647059,0,692307692307692,120,19,17,12,209,0
Quintin Carouthers\quintin-carouthers-1,Ind,5,,IPFW,23,0,442176870748299,0,487179487179487,0,241379310344828,0,714285714285714,63,27,17,8,167,0
Cole Darling\cole-darling-1,Horizon,4,,Wright State,28,0,411764705882353,0,435483870967742,0,347826086956522,0,764705882352941,100,20,23,9,209,0
Iverson Fleming\iverson-fleming-1,NEC,4,,Long Island University,29,0,365979381443299,0,393162393162393,0,324675324675325,0,719298245614035,55,37,24,4,209,0
Casey Green\casey-green-1,Sun Belt,2,,Louisiana-Lafayette,29,0,403030303030303,0,48780487804878,0,354368932038835,0,745283018867924,70,22,44,1,419,0
Cliff Hawkins\cliff-hawkins-1,SEC,4,,Kentucky,31,0,408045977011494,0,441666666666667,0,320754716981132,0,684931506849315,69,116,49,4,209,0
Chris Hester\chris-hester-1,Big Sky,2,,Eastern Washington,30,0,56993006993007,0,571929824561404,NaN,0,7265625,144,51,28,10,419,0
Traevon Jackson\traevon-jackson-1,Big Ten,4,,Wisconsin,27,0,4,0,423728813559322,0,326923076923077,0,774647887323944,70,76,20,3,209,0
Nigel Moore\nigel-moore-1,SWAC,4,,Alabama A&M,27,0,442528735632184,0,467153284671533,0,351351351351351,0,740740740740741,109,21,25,4,209,0
Latreze Mushatt\latreze-mushatt-1,Total,5,,Total,22,0,43046357615894,0,459677419354839,0,259259259259259,0,557692307692308,112,24,20,6,167,0
Jese Snyder\jese-snyder-1,A-Sun,4,,Belmont,28,0,398843930635838,0,421052631578947,0,395522388059701,0,739130434782609,56,41,28,8,209,0
Andry Sola\andry-sola-1,Total,4,,Total,21,0,455128205128205,0,525641025641026,0,38961038961039,0,711538461538462,88,24,15,7,209,0
Scott Sytulek\scott-sytulek-1,MAAC,3,,Fairfield,24,0,474654377880184,0,526315789473684,0,353846153846154,0,657534246575342,94,33,15,6,279,0
Sedric Webber\sedric-webber-1,A-Sun,3,,College of Charleston,30,0,495689655172414,0,502202643171806,0,0,662162162162162,157,28,45,16,279,0
Brendan Westendorf\brendan-westendorf-1,WAC,2,,Seattle,31,0,402777777777778,0,432835820895522,0,360759493670886,0,791208791208791,147,123,55,3,419,0
Dedrick Basile\dedrick-basile-1,WAC,2,,Cal State Bakersfield,34,0,451428571428571,0,512690355329949,0,372549019607843,0,698412698412698,110,114,57,5,419,0
Kentrell Gransberry\kentrell-gransberry-1,Big East,2,,South Florida,26,0,540540540540541,0,540540540540541,NaN,0,532608695652174,294,35,17,27,419,0
Rhett Harrelson\rhett-harrelson-1,Southern,4,,Western Carolina,31,0,375757575757576,0,333333333333333,0,390243902439024,0,804347826086957,37,40,20,0,209,0
Kenny Hotopp\kenny-hotopp-1,WCC,4,,Loyola Marymount,26,0,461988304093567,0,472049689440994,0,3,0,701492537313433,153,9,12,9,209,0
Cameron Johnson\cameron-johnson-3,CAA,3,,College of Charleston,33,0,401639344262295,0,434108527131783,0,359649122807018,0,688524590163934,100,57,28,10,279,0
Melvin Simon\melvin-simon-1,Sun Belt,2,,New Orleans,29,0,492447129909366,0,490909090909091,0,0,625850340136054,283,55,23,20,419,0
Andre Smith\andre-smith-1,CAA,3,,George Mason,33,0,380769230769231,0,446601941747573,0,33974358974359,0,684210526315789,76,39,26,3,279,0
Ryan Staudacher\ryan-staudacher-1,Big Sky,4,,Montana,29,0,448484848484848,0,446808510638298,0,440677966101695,0,818181818181818,46,35,14,1,209,0
B.J. Taylor\bj-taylor-1,AAC,3,,Central Florida,18,0,394736842105263,0,427536231884058,0,344444444444444,0,720430107526882,64,55,18,1,279,0
Malik Thomas\malik-thomas-1,Total,6,,Total,21,0,422764227642276,0,474358974358974,0,318181818181818,0,65625,90,25,13,13,139,0
Michael Turner\michael-turner-1,AEC,3,,Hartford,32,0,418269230769231,0,463636363636364,0,357142857142857,0,686274509803922,181,87,56,4,279,0
Mo Williams\mo-williams-1,SEC,2,,Alabama,32,0,404011461318052,0,489795918367347,0,294117647058824,0,850467289719626,125,135,47,4,419,1
Trae Anderson\trae-anderson-1,OVC,2,,Eastern Illinois,30,0,478915662650602,0,505084745762712,0,27027027027027,0,659259259259259,152,54,27,20,418,0
Micah Brand\micah-brand-1,A-10,4,,Massachusetts,28,0,453551912568306,0,459302325581395,0,272727272727273,0,655172413793103,125,23,13,22,209,0
Gerrit Brigitha\gerrit-brigitha-1,MAC,4,,Central Michigan,29,0,535714285714286,0,539568345323741,0,0,695121951219512,97,13,5,5,209,0
Aaseem Dixon\aaseem-dixon-1,Big Sky,2,,Northern Arizona,34,0,376657824933687,0,375,0,373056994818653,0,775,105,77,30,0,418,0
Rashon Dwight\rashon-dwight-1,MAAC,4,,Iona,31,0,372222222222222,0,4,0,322033898305085,0,73972602739726,89,73,35,13,209,0
Andrew Feeley\andrew-feeley-1,Total,4,,Maryland-Baltimore County,27,0,468926553672316,0,471590909090909,0,0,630769230769231,162,27,13,24,209,0
Travis Ford\travis-ford-1,SEC,2,,Kentucky,33,0,456692913385827,0,453333333333333,0,460674157303371,0,895652173913044,82,179,49,1,418,0
Jerrell Houston\jerrell-houston-2,Total,4,,Total,19,0,47093023255814,0,5,0,222222222222222,0,706896551724138,113,30,24,20,209,0
Mark Jones\mark-jones-2,Total,3,,Total,20,0,48,0,519553072625698,0,333333333333333,0,64,101,33,23,7,279,0
Travele Jones\travele-jones-1,SWAC,2,,Texas Southern,28,0,476534296028881,0,565,0,246753246753247,0,630841121495327,180,43,49,17,418,0
Christian Kessee\christian-kessee-1,Total,4,,Total,27,0,379888268156425,0,38961038961039,0,362745098039216,0,790697674418605,43,34,11,0,209,0
Dameon Mason\dameon-mason-1,Total,5,,Total,20,0,423611111111111,0,442622950819672,0,318181818181818,0,685185185185185,85,24,11,4,167,0
Winston Peterson\winston-peterson-1,Big West,2,,Cal State Fullerton,25,0,508038585209003,0,509677419354839,NaN,0,621951219512195,202,14,12,8,418,0
Bobby Phillips\bobby-phillips-1,Southern,2,,Western Carolina,27,0,479750778816199,0,494915254237288,0,307692307692308,0,753731343283582,160,31,33,3,418,0
Adrian Pledger\adrian-pledger-1,Big East,2,,West Virginia,32,0,511627906976744,0,518633540372671,0,363636363636364,0,716049382716049,133,62,47,7,418,0
Nate Pondexter\nate-pondexter-1,NEC,2,,Quinnipiac,27,0,44311377245509,0,464028776978417,0,339285714285714,0,739130434782609,212,147,57,18,418,0
Duane Posey\duane-posey-1,Total,5,,Total,23,0,463414634146341,0,455284552845528,NaN,0,716216216216216,134,8,12,11,167,0
Mike Preston\mike-preston-1,Big West,4,,Pacific,26,0,576,0,581967213114754,0,5,0,71264367816092,115,15,8,4,209,0
Matt Siebrandt\matt-siebrandt-1,Total,5,,Total,17,0,511811023622047,0,515873015873016,NaN,0,692307692307692,73,22,7,5,167,0
Andre Sweet\andre-sweet-1,Total,5,,Total,19,0,443609022556391,0,477064220183486,0,291666666666667,0,732142857142857,99,23,11,6,167,0
Joey Westmoreland\joey-westmoreland-1,OVC,4,,Tennessee Tech,29,0,43452380952381,0,534653465346535,0,287878787878788,0,65625,146,51,46,6,209,0
Rans Brempong\rans-brempong-1,Southern,5,,Western Carolina,23,0,482517482517483,0,489208633093525,0,25,0,595744680851064,132,13,18,61,167,0
Keyon Carter\keyon-carter-1,CAA,4,,Old Dominion,31,0,436170212765957,0,471428571428571,0,333333333333333,0,675,125,23,16,11,209,0
Eric Clark\eric-clark-1,Total,4,,Rutgers,27,0,493243243243243,0,493243243243243,NaN,0,613861386138614,158,30,22,45,209,0
Paul Culbertson\paul-culbertson-1,Big West,2,,Nevada,29,0,455384615384615,0,513274336283186,0,323232323232323,0,692307692307692,125,55,58,6,418,0
Ben Dowdell\ben-dowdell-1,WCC,4,,Santa Clara,32,0,477124183006536,0,486486486486487,0,0,628865979381443,129,35,27,12,209,0
Matt Harris\matt-harris-1,AEC,3,,Massachusetts-Lowell,28,0,421052631578947,0,492957746478873,0,384057971014493,0,854545454545455,65,35,19,2,278,0
Mitch Henke\mitch-henke-1,WCC,4,,Santa Clara,29,0,446540880503145,0,485436893203884,0,375,0,709677419354839,117,48,17,7,209,0
Bo Larragan\bo-larragan-1,Total,5,,Total,20,0,398373983739837,0,418181818181818,0,388059701492537,0,836734693877551,41,56,19,0,167,0
Paul Rogers\paul-rogers-1,WCC,3,,Gonzaga,21,0,553072625698324,0,566473988439306,0,2,0,629032258064516,142,26,8,24,278,1
Reggie Winkfield\reggie-winkfield-1,MEAC,5,,Morgan State,22,0,337349397590361,0,359375,0,326732673267327,0,807692307692308,57,15,13,1,167,0
Andre Collins\andre-collins-1,Total,5,,Total,15,0,427536231884058,0,492537313432836,0,371428571428571,0,88,25,35,16,1,167,0
Greg Davis\greg-davis-4,A-Sun,2,,Troy,31,0,426900584795322,0,5,0,341772151898734,0,739583333333333,78,204,57,1,417,0
Marquis Davis\marquis-davis-1,SWAC,2,,Alabama State,28,0,404907975460123,0,418848167539267,0,385185185185185,0,763358778625954,129,59,27,2,417,0
Michael Griffin\michael-griffin-2,SWAC,4,,Prairie View,23,0,330275229357798,0,351351351351351,0,308411214953271,0,681818181818182,61,67,34,0,208,0
Roderic Hall\roderic-hall-1,Southland,2,,Texas-San Antonio,26,0,398876404494382,0,472826086956522,0,313953488372093,0,745283018867924,105,55,28,2,417,0
Bart Hyche\bart-hyche-1,SEC,4,,Mississippi State,29,0,372093023255814,0,470588235294118,0,333333333333333,0,784313725490196,44,36,22,0,208,0
Martin Ingelsby\martin-ingelsby-1,Big East,4,,Notre Dame,30,0,420382165605096,0,431034482758621,0,418367346938776,0,804878048780488,60,131,34,0,208,0
Ryan Iversen\ryan-iversen-1,Total,3,,Delaware,29,0,399082568807339,0,458715596330275,0,342592592592593,0,776470588235294,168,77,50,3,278,0
Amal McCaskill\amal-mccaskill-1,Total,3,,Marquette,32,0,552083333333333,0,552631578947368,0,0,65,217,27,13,54,278,1
Ronald Nored\ronald-nored-1,Horizon,4,,Butler,35,0,385093167701863,0,434782608695652,0,266666666666667,0,633928571428571,120,124,51,1,208,0
Chad Troyer\chad-troyer-1,Total,5,,Total,21,0,406015037593985,0,441860465116279,0,388888888888889,0,814814814814815,33,23,7,0,167,0
Ajay Calvin\ajay-calvin-1,MVC,2,,Drake,31,0,492711370262391,0,504731861198738,0,346153846153846,0,683168316831683,180,23,19,8,417,0
Mark Davis\mark-davis-3,CAA,2,,George Mason,29,0,412921348314607,0,466960352422908,0,310077519379845,0,607407407407407,111,38,53,11,417,1
Derek Johnson\derek-johnson-1,SWAC,3,,Prairie View,30,0,428571428571429,0,477987421383648,0,28,0,633587786259542,131,90,66,2,278,0
Jer'Vaughn Johnson\jervaughn-johnson-1,Total,5,,Total,22,0,504065040650406,0,530973451327434,0,2,0,672413793103448,95,15,11,5,166,0
Quincy Lee\quincy-lee-1,Total,5,,Total,21,0,418439716312057,0,452830188679245,0,314285714285714,0,765957446808511,60,29,13,3,166,0
Derricus Lockwood\derricus-lockwood-1,MEAC,4,,Bethune-Cookman,25,0,352040816326531,0,401960784313726,0,301075268817204,0,546666666666667,101,16,27,6,208,0
Gerrell Martin\gerrell-martin-1,NEC,4,,Long Island University,28,0,418181818181818,0,415584415584416,0,413793103448276,0,846153846153846,68,14,12,0,208,0
Alton Mason\alton-mason-1,Pac-10,3,,Arizona State,30,0,414096916299559,0,476190476190476,0,2875,0,717391304347826,77,104,51,5,278,0
Craig McFerrin\craig-mcferrin-1,Southland,5,,McNeese State,20,0,510948905109489,0,518518518518518,0,0,568181818181818,127,13,7,18,166,0
Afam Muojeke\afam-muojeke-1,MWC,4,,Wyoming,18,0,431372549019608,0,523809523809524,0,318840579710145,0,771428571428571,69,21,16,4,208,0
Alex Renfroe\alex-renfroe-1,A-Sun,2,,Belmont,33,0,541666666666667,0,603015075376884,0,353846153846154,0,650602409638554,186,146,58,10,417,0
Vee Sanford\vee-sanford-1,Total,5,,Total,24,0,455223880597015,0,494736842105263,0,333333333333333,0,775,44,31,16,4,166,0
Jackson Vroman\jackson-vroman-1,Big 12,2,,Iowa State,31,0,557377049180328,0,568561872909699,0,0,510204081632653,299,65,38,35,417,1
Tay Waller\tay-waller-1,SEC,2,,Auburn,31,0,429012345679012,0,560975609756098,0,384297520661157,0,785714285714286,99,42,43,6,417,0
Cameron Wright\cameron-wright-1,Total,4,,Pittsburgh,32,0,452127659574468,0,481927710843373,0,227272727272727,0,592592592592593,73,56,34,7,208,0
Serge Zwikker\serge-zwikker-1,ACC,4,,North Carolina,30,0,5,0,502762430939227,NaN,0,675675675675676,149,11,6,33,208,1
Alex Abreu\alex-abreu-1,MAC,3,,Akron,32,0,415458937198068,0,425742574257426,0,39622641509434,0,79746835443038,72,150,45,2,277,0
Billy Beal\billy-beal-1,Total,4,,Boston University,26,0,34375,0,357142857142857,0,330578512396694,0,74468085106383,40,27,10,1,208,0
Garrett Blackwelder\garrett-blackwelder-1,CAA,4,,East Carolina,26,0,404761904761905,0,423076923076923,0,388888888888889,0,813953488372093,44,23,8,4,208,0
Austin Hamilton\austin-hamilton-1,Total,4,,Elon,26,0,421965317919075,0,490566037735849,0,313432835820896,0,661016949152542,57,75,23,1,208,0
Teremun Johnson\teremun-johnson-1,A-10,4,,Fordham,27,0,450549450549451,0,471337579617834,0,291666666666667,0,486486486486487,123,66,42,3,208,0
Matt Mooney\matt-mooney-1,Total,3,,Total,21,0,453703703703704,0,516393442622951,0,372340425531915,0,725806451612903,69,41,33,3,277,0
Devin Morgan Jr.\devin-morganjr-1,MEAC,2,,Delaware State,31,0,367847411444142,0,38255033557047,0,357798165137615,0,839506172839506,97,93,32,0,416,0
Kareem Nitoto\kareem-nitoto-2,Total,5,,Total,23,0,363636363636364,0,391304347826087,0,32,0,73015873015873,62,61,16,4,166,0
Teddy Okereafor\teddy-okereafor-1,Total,5,,Total,24,0,389312977099237,0,476923076923077,0,303030303030303,0,721311475409836,66,70,25,2,166,0
Ruell Pringle\ruell-pringle-1,A-Sun,4,,Campbell,21,0,410112359550562,0,459183673469388,0,3375,0,729166666666667,49,37,15,1,208,0
Ricky Robinson\ricky-robinson-1,A-10,2,,West Virginia,29,0,510835913312694,0,510903426791277,0,0,605633802816901,230,42,30,6,416,0
